ispb,nome,cnpj,tipo_instituicao,fonte,autorizada_bcb,tipo_participacao_spi,tipo_participacao_pix,modalidade_pix,status_producao,iniciacao_pagamento,facilitador_saque,Nome_Reduzido,Número_Código,Participa_da_Compe,Acesso_Principal,Nome_Extenso,Início_da_Operação
22443203,AN SPACE PAY,22443203000195,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00655522,APE POUPEX,00655522000121,Associação de Poupança e Empréstimo,PIX,Sim,Indireta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
37168145,APROMS NET IP LTDA.,37168145000106,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
16876258,APTARE,16876258000196,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00377239,AQBANK,00377239000185,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
42259084,ARTTA SCD,42259084000122,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
48703388,ASA SOCIEDADE DE CRÉDITO DIRETO S.A.,48703388000113,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
19540550,ASAAS IP S.A.,19540550000121,Instituição de Pagamento,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
34006497,ASTROPAY,34006497000177,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
44728700,ATF SCD S.A.,44728700000172,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
44478623,ATICCA SCD S.A.,44478623000140,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
18639407,AUTHPAY INSTITUICAO DE PAGAMEN,18639407000129,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
18684408,AZIMUT BRASIL DTVM LTDA,18684408000195,Sociedade Distribuidora de TVM,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
00556603,BANCO BARI S.A.,00556603000174,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
30306294,BANCO BTG PACTUAL S.A.,30306294000145,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
27098060,BANCO DIGIO,27098060000145,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
45246410,BANCO GENIAL,45246410000155,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
04866275,BANCO INBURSA,04866275000163,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Liquidante Especial,Ativo em operação plena,Não,,,,,,,
00416968,BANCO INTER,00416968000101,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
33923798,BANCO MASTER,33923798000100,Banco Comercial,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
92894922,BANCO ORIGINAL,92894922000108,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
59285411,BANCO PAN,59285411000113,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
11476673,BANCO RANDON S.A.,11476673000139,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
00795423,BANCO SEMEAR,00795423000145,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
02038232,BANCO SICOOB S.A.,02038232000164,Banco Múltiplo Cooperativo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
07679404,BANCO TOPÁZIO S.A.,07679404000100,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
11703662,BANCO TRAVELEX S.A.,11703662000144,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
15320615,BANCO ÚTIL,15320615000172,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
61024352,BANCO VOITER,61024352000171,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
32053736,BANKOSO INSTITUICAO DE PAGAMEN,32053736000114,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
34837066,BANKROW IP S.A.,34837066000152,Instituição de Pagamento,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
30723871,BANQI,30723871000102,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
92934215,BANRISUL PAGAMENTOS IP,92934215000106,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
28195667,BCO ABC BRASIL S.A.,28195667000106,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04814563,BCO AFINZ S.A. - BM,04814563000174,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
10664513,BCO AGIBANK S.A.,10664513000150,Banco Comercial,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
54403563,BCO ARBI S.A.,54403563000150,Banco Comercial,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
00997185,BCO B3 S.A.,00997185000150,Banco Comercial,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
28127603,BCO BANESTES S.A.,28127603000178,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
58497702,BCO BLUEBANK S.A.,58497702000102,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
61186680,BCO BMG S.A.,61186680000174,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
01522368,BCO BNP PARIBAS BRASIL S A,01522368000182,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
60746948,BCO BRADESCO S.A.,60746948000112,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
01852137,BCO BRASILEIRO DE CRÉDITO S.A.,01852137000137,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
71027866,BCO BS2 S.A.,71027866000134,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
01858774,BCO BV S.A.,01858774000110,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
31872495,BCO C6 S.A.,31872495000172,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
33479023,BCO CITIBANK S.A.,33479023000180,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
01181521,BCO COOPERATIVO SICREDI S.A.,01181521000155,Banco Múltiplo Cooperativo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
61033106,BCO CREFISA S.A.,61033106000186,Banco Comercial,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
08357240,BCO CSF S.A.,08357240000150,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04902979,BCO DA AMAZONIA S.A.,04902979000144,Banco Comercial,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
62232889,BCO DAYCOVAL S.A,62232889000190,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
00000000,BCO DO BRASIL S.A.,00000000000191,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
13009717,BCO DO EST. DE SE S.A.,13009717000146,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
04913711,BCO DO EST. DO PA S.A.,04913711000108,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
92702067,BCO DO ESTADO DO RS S.A.,92702067000196,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
07237373,BCO DO NORDESTE DO BRASIL S.A.,07237373000120,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
58616418,BCO FIBRA S.A.,58616418000108,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
31880826,BCO GUANABARA S.A.,31880826000116,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
53518684,BCO HSBC S.A.,53518684000184,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
31895683,BCO INDUSTRIAL DO BRASIL S.A.,31895683000116,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
17192451,BCO ITAUCARD S.A.,17192451000170,Banco Múltiplo,PIX,Sim,Indireta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
33172537,BCO J.P. MORGAN S.A.,33172537000198,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
02318507,BCO KEB HANA DO BRASIL S.A.,02318507000113,Banco Comercial,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
59118133,BCO LUSO BRASILEIRO S.A.,59118133000100,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
17184037,BCO MERCANTIL DO BRASIL S.A.,17184037000110,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
61820817,BCO PAULISTA S.A.,61820817000109,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
62144175,BCO PINE S.A.,62144175000120,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,Não,,,,,,
68900810,BCO RENDIMENTO S.A.,68900810000138,Banco Comercial,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
00517645,BCO RIBEIRAO PRETO S.A.,00517645000104,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
58160789,BCO SAFRA S.A.,58160789000128,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
90400888,BCO SANTANDER (BRASIL) S.A.,90400888000142,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
11970623,BCO SENFF S.A.,11970623000103,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
60889128,BCO SOFISA S.A.,60889128000180,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
17351180,BCO TRIANGULO S.A.,17351180000159,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Sim,,,,,,
59588111,BCO VOTORANTIM S.A.,59588111000103,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
78626983,BCO VR S.A.,78626983000163,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
13720915,BCO WESTERN UNION,13720915000113,Banco Comercial,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
33264668,BCO XP S.A.,33264668000103,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
35523352,BEES IP LTDA.,35523352000106,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
32074986,BEETELLER,32074986000130,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
25238191,BELLUNO IP LTDA.,25238191000155,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
40910463,BIPA INSTITUICAO DE PAGAMENTO,40910463000105,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
35136120,BITSO IP LTDA,35136120000103,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
12481100,BIZ IP LTDA.,12481100000166,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
16814330,BK IP S.A.,16814330000150,Instituição de Pagamento,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
10506341,BLU IP LTDA.,10506341000197,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
04838403,BLU PAY,04838403000165,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
13372874,BMB PAGAMENTOS,13372874000111,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
34337707,BMP SCD S.A.,34337707000100,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
11581339,BMP SCMEPP LTDA,11581339000145,Sociedade de Crédito ao Microempreendedor,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
17826860,BMS SCD S.A.,17826860000181,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
45331622,BNK DIGITAL SCD S.A.,45331622000130,Sociedade de Crédito Direto,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
40557732,BNS CAPITAL PAGAMENTOS LTDA,40557732000100,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
62073200,BOFA MERRILL LYNCH BM S.A.,62073200000121,Banco Múltiplo,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
36586946,BONUSPAGO SCD S.A.,36586946000129,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
27842177,BPY CCTVM S.A.,27842177000191,Sociedade Corretora de TVM,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
03130170,BRASIL CARD IP LTDA,03130170000189,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
00000208,BRB - BCO DE BRASILIA S.A.,00000208000100,Banco Múltiplo,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Não,,,,,,
49933388,BRCONDOS SCD S.A.,49933388000172,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
09437293,BRINKS PAY IP LTDA.,09437293000143,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
24722685,BRX BANK IP,24722685000148,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
20520298,BS2 PAYMENTS IP S.A.,20520298000178,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
40994589,BSCASH,40994589000105,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25528753,C.C CREDIVERDE,25528753000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
32345784,C6 CTVM LTDA.,32345784000186,Sociedade Corretora de TVM,PIX,Sim,Indireta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
00360305,CAIXA ECONOMICA FEDERAL,00360305000104,Caixa Econômica Federal,PIX,Sim,Direta,Obrigatória,Provedor de Conta Transacional,Ativo em operação plena,Sim,Sim,,,,,,
40083667,CAPITAL CONSIG SCD S.A.,40083667000110,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
13966572,CAPPTA IP S.A.,13966572000171,Instituição de Pagamento,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
08512761,CARDPAY,08512761000134,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
21332862,CARTOS SCD S.A.,21332862000191,Sociedade de Crédito Direto,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
33207641,CARTWAVE,33207641000170,Instituição de Pagamento não sujeita à autorização pelo BCB,PIX,Não,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação restrita,Não,,,,,,,
09313766,CARUANA SCFI,09313766000109,"Sociedade de Crédito, Financiamento e Investimento",PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
05442029,CASA CREDITO S.A. SCM,05442029000147,Sociedade de Crédito ao Microempreendedor,PIX,Sim,Direta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,Não,,,,,,
42873828,CC AGROCREDI LTDA,42873828000102,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25387671,CC ALTO PARANAIBA E REGIÃO,25387671000188,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
80959612,CC ALTO VALE DO ITAJAÍ,80959612000145,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00068987,CC ARACREDI LTDA.,00068987000186,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
03047549,CC CAP UNICIDADES,03047549000120,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
41753500,CC CARLOS CHAGAS,41753500000181,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
09403026,CC CENTRO LESTE NORTE MARANHENSE - SICOOB CENTROLESTE,09403026000155,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71238232,CC CENTRO SUL MINEIRO,71238232000120,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
54401286,CC COCRE,54401286000146,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
02217068,"CC CONTADORES, ADMINISTRADORES, ECONOMISTAS E CORRET SEGUROS",02217068000152,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
65229254,CC COOPACREDI,65229254000121,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
53623781,CC COOPCRED,53623781000137,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
49389307,CC COOPLIVRE,49389307000115,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
18966739,CC COPERSUL LTDA,18966739000118,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
19449602,CC CREDCOOPER LTDA,19449602000159,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
00429890,CC CREDIAGRO,00429890000151,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25353939,CC CREDIALP,25353939000160,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
66398496,CC CREDIARA LTDA.,66398496000101,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
66259110,CC CREDIBAM LTDA.,66259110000180,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
71237184,CC CREDIBELO LTDA. - SICOOB CREDIBELO,71237184000156,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
21670187,CC CREDIBOM,21670187000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
25395435,CC CREDICAF LTDA,25395435000103,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
01609345,CC CREDICAMPINA,01609345000100,Cooperativa de Crédito,PIX,Sim,Indireta,Facultativa,Provedor de Conta Transacional,Ativo em operação plena,Não,,,,,,,
